mtv, surface, spherical_disproportion, sphericity, stv_ratio, max, min, mean, median, MAD, rms, energy, entropy, kurtosis, skewness, std, uniformity, variance, glcm_energy, glcm_contrast, glcm_entropy, glcm_homogeneity, glcm_correlation, glcm_sumaverage, glcm_variance, glcm_dissimilarity, glcm_autocorrelation, glrlm_sre, glrlm_lre, glrlm_gln, glrlm_rln, glrlm_rp, glrlm_lgre, glrlm_hgre, glrlm_srlge, glrlm_srhge, glrlm_lrlge, glrlm_lrhge, glrlm_glv, glrlm_rlv, glszm_sze, glszm_lze, glszm_gln, glszm_zsn, glszm_zp, glszm_lgze, glszm_hgze, glszm_szlge, glszm_szhge, glszm_lzlge, glszm_lzhge, glszm_glv, glszm_zsv, ngtdm_coarseness, ngtdm_contrast, ngtdm_busyness, ngtdm_complexity, ngtdm_strength, label
0.24392,0.30305,0.11354,0.85258,0.26819,0.29338,0.67124,0.39318,0.40897,0.10855,0.37418,0.055979,0.64792,0.41537,0.18091,0.10667,0.33259,0.030837,1,0.014723,0.064175,0.99111,0.24367,0.97819,0,0.035902,0.96905,0,1,0.9174,0,0,0.033292,0.95713,0.033418,0.94183,0.032943,1,0.88236,0.87914,0.40596,1,0.67256,0.35275,0,0.11191,0.84646,0.11732,1,0.34266,1,0.086431,0.88147,0.19144,0.015799,0.42661,0.058501,0.13251,0
0.09729,0.16674,0.35558,0.57309,0.61813,0.27415,0.30159,0.30173,0.30257,0.14858,0.29046,0.019531,0.54779,0.786,0.19862,0.15966,0.37361,0.052888,0.2655,0.23149,0.50074,0.63682,0.469,0.72459,0.30584,0.25834,0.6827,0.50427,0.4572,0.25113,0.4814,0.50551,0.095435,0.6458,0.09567,0.66286,0.094475,0.58012,0.43461,0.43487,0.39739,0.1162,0.1952,0.34533,0.3719,0.15562,0.5394,0.16063,0.56671,0.13909,0.10972,0.23654,0.50209,0.55202,0.14409,0.0123,0.43924,0.65335,0
0.16192,0.23177,0.22564,0.71768,0.42156,0.19417,0.41578,0.28932,0.30361,0.066908,0.27311,0.02565,0.55321,0.87992,0,0.075506,0.41048,0.019956,0.93298,0,0,1,0.54733,1,0.014634,0,1,0.099791,0.82398,1,0.086945,0.13485,0.053872,1,0.054019,1,0.053297,0.97045,1,1,0,0.54746,1,0,0.0090618,0.16042,1,0.16488,0.92814,0.26459,0.5529,0.22435,1,0.3325,0.057803,0.33769,0,0.35752,0
0.10771,0.20156,0.56596,0.36227,0.67563,0.27013,0.58158,0.35075,0.35924,0.10098,0.33351,0.025554,0.52529,0.20731,0.30869,0.10561,0.43495,0.030443,0.4713,0.35895,0.39816,0.62861,0.37929,0.89803,0.4427,0.37894,0.88521,0.53703,0.41946,0.47725,0.51358,0.5415,0.10611,0.84817,0.1064,0.87576,0.1049,0.74634,0.86875,0.74285,0.32513,0.13149,0.13376,0.27468,0.39019,0.17017,0.61721,0.17526,0.49085,0.15013,0.15351,0.16217,0.48322,0.33459,0.20206,0.078871,0.66663,0.74673,0
0.3294,0.36809,0.025779,0.96551,0.16129,0.20782,0.32028,0.25591,0.28095,0.15913,0.24611,0.039727,0.81891,0.17253,0.33633,0.14432,0.1885,0.046044,0.53803,0.24087,0.52409,0.72271,0.64864,0.91628,0.37921,0.27491,0.91426,0.26209,0.79099,0.33436,0.2509,0.21974,0.028831,0.82873,0.02903,0.82029,0.028181,0.87153,0.42265,0.30235,0.60238,0.35905,0.19341,0.53446,0.35176,0.049532,0.64363,0.05449,0.87039,0.085942,0.40416,0.032504,0.14404,0.11959,0.086107,0.37614,0.64796,0.27681,0
0.17026,0.22589,0.10268,0.86619,0.36193,0.17088,0.24119,0.16653,0.16918,0.13459,0.1613,0.013551,0.80122,0.32385,0.54894,0.12986,0.1534,0.039939,0.089451,0.16966,0.79066,0.44868,0.69002,0.72945,0.28622,0.28797,0.69369,0.66712,0.31295,0.118,0.64758,0.66079,0.14656,0.62582,0.14358,0.65755,0.15852,0.52055,0.19752,0.13664,0.46142,0.055006,0.18907,0.3897,0.56943,0.092515,0.58705,0.018679,0.70089,0.39258,0.054717,0.24747,0.18702,0.41659,0.086586,0.19438,0.34379,0.34009,0
0.27241,0.33023,0.11079,0.85601,0.23768,0.15022,0.24536,0.15881,0.1719,0.11075,0.15116,0.018527,0.85865,0.13622,0.45019,0.098447,0.11298,0.027816,0.20067,0.048988,0.59936,0.57833,0.4777,0.80862,0.072172,0.15888,0.77124,0.50163,0.46389,0.26916,0.47923,0.50044,0.026909,0.71263,0.027174,0.73506,0.025809,0.63451,0.46498,0.46801,0.25488,0.11057,0.36889,0.20405,0.36718,0.047948,0.63061,0.053304,0.62594,0.021412,0.11055,0.14883,0.17109,0.31417,0.011877,0.2073,0.17557,0.13355,0
0.23002,0.29153,0.12913,0.8332,0.28935,0.16896,0.28237,0.18328,0.17382,0.13854,0.17639,0.019212,0.83907,0.0037223,0.52211,0.1249,0.12769,0.037921,0.059845,0.27809,0.82824,0.35548,0.45297,0.74565,0.3707,0.4057,0.7089,0.73162,0.25169,0.1034,0.71486,0.7247,0.060079,0.64309,0.060393,0.68267,0.05876,0.51821,0.30333,0.26058,0.32955,0.045011,0.19328,0.26569,0.55844,0.079115,0.57345,0.084166,0.58224,0.035789,0.048552,0.31804,0.21228,0.26304,0.10717,0.31027,0.66449,0.32453,0
0,0,0,1,0.93693,0.014193,0,0,0,0.041617,0,0,0,1,0.95962,0.043294,1,0.010332,0.10015,1,0.60187,0,0,0.29735,1,1,0.23763,1,0,0.15615,1,1,1,0.2222,1,0.24987,1,0.14072,0.26944,0.66009,0.82016,0,0.34028,0.75457,1,1,0.19653,1,0.36222,1,0.00075591,1,0.75678,0.67427,1,0.56872,1,1,0
0.33773,0.39378,0.12823,0.83432,0.18646,0.045281,0.085729,0.096584,0.12224,0.04734,0.087649,0.013072,0.81568,0.064556,0.36797,0.037946,0.18279,0.0088945,0.39145,0.25102,0.56565,0.65617,0.59676,0.91482,0.37451,0.29478,0.91054,0.32309,0.68885,0.30417,0.30614,0.30149,0.039155,0.82459,0.03938,0.82544,0.038317,0.82554,0.41256,0.28113,0.57893,0.39613,0.1115,0.50466,0.31743,0.071311,0.60682,0.076602,0.79019,0.11721,0.44135,0.025417,0.17191,0.11113,0.078643,0.35242,0.77777,0.301,0
0.1786,0.23914,0.13663,0.82397,0.36131,0.017226,0.068062,0.042386,0.057512,0.028218,0.03562,0.0040438,0.87422,0.22366,0.51925,0.0214,0.093306,0.0047344,0.060127,0.37731,0.85523,0.36617,0.71271,0.60936,0.61004,0.45001,0.57817,0.70537,0.25284,0.073507,0.68454,0.71297,0.093822,0.51625,0.093029,0.54271,0.096908,0.42402,0.25312,0.20534,0.56032,0.048025,0.052489,0.48985,0.62368,0.10552,0.41954,0.10701,0.52514,0.13035,0.047253,0.15655,0.138,0.35243,0.14687,0.091611,0.87257,0.59209,0
0.27867,0.34892,0.18987,0.75964,0.25728,0,0.031218,0.038975,0.054559,0.016745,0.031307,0.0057085,0.90151,0.18249,0.42288,0.0095946,0.090198,0.0020325,0.040586,0.34805,0.94371,0.34593,0.59174,0.63544,0.51027,0.43325,0.59667,0.71302,0.25329,0.037365,0.69345,0.7159,0.11318,0.53156,0.11346,0.5588,0.112,0.43862,0.21856,0.15224,0.48306,0.050598,0.018782,0.40753,0.60854,0.14283,0.42692,0.14752,0.47258,0.10606,0.051401,0.1387,0.10579,0.25247,0.094265,0.1677,0.93182,0.37615,0
0.23419,0.31727,0.27613,0.66007,0.33446,0.035129,0.057094,0.054612,0.058999,0.038196,0.047931,0.0060744,0.80138,0.0062715,0.51199,0.031388,0.15869,0.0071936,0.087302,0.12202,0.73924,0.42017,0.46467,0.81578,0.16797,0.26245,0.78271,0.70924,0.27306,0.18178,0.69164,0.70206,0.039556,0.70693,0.039876,0.75224,0.038215,0.56491,0.40054,0.3766,0.11646,0.050561,0.2633,0.090842,0.48882,0.057203,0.69116,0.062267,0.60171,0.014666,0.051789,0.29395,0.23214,0.33474,0.040603,0.20122,0.32125,0.23301,0
0.086866,0.16453,0.48424,0.44101,0.70511,0.014196,0.14124,0.043375,0.051116,0,0.034521,0.0021582,0.63001,0.23827,0.60688,0,0.28305,0,0.083341,0.34276,0.72461,0.32613,0.47023,0.64198,0.45055,0.43469,0.59646,0.82947,0.1623,0.10067,0.81782,0.82214,0.10813,0.51366,0.10842,0.55369,0.10687,0.39145,0.26551,0.26911,0.30894,0.022324,0.1615,0.25187,0.67138,0.1286,0.48641,0.13287,0.47837,0.084144,0.022356,0.55613,0.44636,0.62366,0.15887,0.048493,0.48758,0.63198,0
0.28006,0.35917,0.24491,0.69546,0.27376,0.70908,0.5347,0.71971,0.73561,0.6387,0.72139,0.18059,0.88259,0.10303,0.37164,0.6136,0.098233,0.42492,0.27512,0.18403,0.59553,0.59079,0.54812,0.94463,0.26882,0.26609,0.94142,0.46734,0.5479,0.25906,0.4491,0.43963,0.027399,0.85428,0.027696,0.87324,0.026253,0.8005,0.40034,0.26158,0.55984,0.21751,0.17871,0.49972,0.37263,0.048453,0.65209,0.054468,0.7918,0.042417,0.25566,0.071484,0.16143,0.1927,0.079022,0.29302,0.44811,0.22588,0
0.18763,0.24902,0.13839,0.8218,0.34836,0.75693,0.48464,0.6997,0.68098,0.78578,0.71658,0.12949,0.81823,0.13652,0.4428,0.74269,0.12817,0.59061,0.22286,0.15235,0.69186,0.47965,0.6538,0.91078,0.25474,0.2739,0.90268,0.65064,0.35977,0.15189,0.63375,0.62667,0.048961,0.79956,0.049302,0.83634,0.047574,0.69148,0.28492,0.16775,0.60887,0.095113,0.19032,0.5338,0.62538,0.058179,0.71895,0.064179,0.95121,0.021311,0.11738,0.11318,0.094085,0.35558,0.063669,0.10397,0.41126,0.44779,0
0.123,0.21304,0.47785,0.44733,0.59962,0.11075,0.055642,0.09559,0.095535,0.11566,0.093943,0.0059569,0.66451,0.26492,0.60108,0.10902,0.26534,0.031721,0.059151,0.29853,0.86146,0.17922,0.52999,0.51683,0.42626,0.50014,0.46727,0.89226,0.14074,0.082769,0.88744,0.86642,0.087093,0.40715,0.087442,0.44314,0.08568,0.30942,0.11379,0.11377,0.75909,0.027732,0.078274,0.69157,0.82206,0.087984,0.38698,0.093539,0.63921,0.04104,0.025608,0.17078,0.13253,0.45909,0.10637,0.18451,0.60403,0.45129,0
0.32801,0.39591,0.19026,0.75918,0.21333,0.63568,0.14887,0.53934,0.55071,0.61663,0.55277,0.13237,0.87812,0.038305,0.43385,0.58676,0.10896,0.3938,0.08533,0.28087,0.89335,0.4138,0.72501,0.68777,0.46806,0.39002,0.65697,0.6009,0.3814,0.056454,0.58013,0.59217,0.085867,0.57211,0.084165,0.5877,0.092661,0.51943,0.15599,0.059164,0.49256,0.099128,0,0.41932,0.50733,0.055185,0.40829,0.0099181,0.46719,0.24146,0.10411,0.040346,0.081686,0.21123,0.07759,0.22694,0.78458,0.29042,0
0.18207,0.24718,0.1702,0.78314,0.36819,0.62272,0.29522,0.57235,0.57298,0.63621,0.58618,0.09032,0.79106,0.14121,0.40125,0.6166,0.1663,0.42847,0.12755,0.30787,0.76505,0.40365,0.60182,0.81049,0.46198,0.38809,0.79134,0.65265,0.3065,0.10735,0.63073,0.65784,0.055308,0.70528,0.05563,0.73628,0.053927,0.59612,0.34247,0.24653,0.51233,0.096246,0.12092,0.43845,0.52579,0.075892,0.53786,0.081491,0.5956,0.042909,0.11036,0.10826,0.13945,0.33048,0.13099,0.13342,0.64782,0.49468,0
0.12161,0.20568,0.42557,0.49996,0.58214,0.056896,0.066193,0.063352,0.066732,0.065888,0.058999,0.003994,0.63007,0.28509,0.59933,0.060199,0.29123,0.015177,0.01956,0.36349,0.91076,0.16306,0.52105,0.4656,0.50892,0.53594,0.41787,0.949,0.072751,0.021988,0.94876,0.93067,0.11563,0.36599,0.11599,0.40379,0.11414,0.25995,0.15283,0.16558,0.7884,0.0084164,0.084769,0.73281,0.89372,0.11331,0.35476,0.11892,0.59858,0.061011,0.0089579,0.49955,0.24584,0.58268,0.14618,0.11687,0.614,0.52561,0
0.29604,0.36357,0.17717,0.77478,0.23678,0.91692,0.47979,0.89908,0.90157,0.85792,0.90851,0.28191,0.86076,0.085105,0.38295,0.82573,0.12635,0.71121,0.29227,0.16901,0.5954,0.59695,0.60903,0.93273,0.26752,0.25445,0.92875,0.45182,0.5278,0.25882,0.43045,0.44393,0.03112,0.83971,0.03137,0.85758,0.030104,0.77643,0.38371,0.25863,0.4722,0.18347,0.22535,0.40008,0.4198,0.048662,0.6989,0.053609,0.83606,0.038407,0.21339,0.090519,0.13606,0.18829,0.061327,0.25643,0.48817,0.27959,0
0.29743,0.38934,0.32347,0.60772,0.28212,0.45321,0.37622,0.40855,0.39918,0.41769,0.41168,0.076355,0.98141,0.010094,0.48697,0.3936,0.019168,0.20366,0.10203,0.22244,0.83173,0.45036,0.64138,0.68892,0.3502,0.33562,0.65019,0.63957,0.38582,0.070702,0.62325,0.60845,0.033759,0.54844,0.034059,0.56733,0.032598,0.50165,0.10199,0,0.55246,0.087373,0.036613,0.48034,0.54868,0.043086,0.42565,0.04851,0.56225,0.0098478,0.091072,0.057547,0.069492,0.21698,0.059995,0.22548,0.73832,0.30875,0
0.18138,0.24938,0.19322,0.75568,0.37762,0.45622,0.30633,0.43249,0.42821,0.49041,0.4421,0.05717,0.85198,0.17118,0.42911,0.47039,0.11316,0.27214,0.12346,0.2842,0.76723,0.44081,0.65921,0.82094,0.4486,0.36789,0.8048,0.62142,0.34184,0.097651,0.59947,0.62324,0.059941,0.70487,0.060223,0.73253,0.058739,0.60741,0.32903,0.23573,0.37661,0.061757,0.14938,0.31124,0.56789,0.076797,0.62194,0.081776,0.67895,0.037066,0.073287,0.18434,0.14452,0.39059,0.12009,0.071579,0.56515,0.50287,0
0.13343,0.22369,0.45175,0.47339,0.56476,0.012803,0.017506,0.023861,0.031069,0.033001,0.019403,0.0024139,0.71464,0.24581,0.62466,0.028462,0.21943,0.0064568,0,0.45301,0.99494,0.11056,0.46948,0.33645,0.59608,0.62086,0.29228,0.96831,0.026152,0,0.96518,0.96915,0.099706,0.24619,0.099816,0.27683,0.099159,0.15602,0.17715,0.28014,0.70046,0.0030653,0.03414,0.62245,0.93197,0.087603,0.30215,0.090199,0.56463,0.055306,0.0011377,0.74665,0.34638,0.40689,0.14137,0.27785,0.91726,0.46383,0
0.17582,0.2457,0.2123,0.73321,0.39334,0.99948,0.28185,0.87021,0.83745,1,0.90155,0.18336,0.77901,0.18479,0.34818,1,0.17695,1,0.29834,0.21306,0.57635,0.56843,0.9228,0.83324,0.4497,0.28726,0.82869,0.48617,0.47004,0.24626,0.4628,0.49051,0.06257,0.73659,0.062786,0.74983,0.061656,0.67906,0.49701,0.42581,0.46669,0.12627,0.29219,0.39542,0.4648,0.089517,0.59816,0.09392,0.69788,0.073384,0.1423,0.13595,0.18216,0.33555,0.1368,0.11592,0.47437,0.68935,0
0.123,0.20716,0.42261,0.50298,0.57758,0.16156,0.13989,0.14246,0.13647,0.1811,0.14363,0.0092603,0.60032,0.27255,0.64169,0.16984,0.34972,0.057638,0.026682,0.49302,0.92696,0.11131,0.35312,0.43928,0.60245,0.66279,0.3871,0.92112,0.10059,0.018855,0.91903,0.90073,0.10411,0.3366,0.10445,0.3688,0.10271,0.24955,0.13363,0.15198,0.80712,0.018463,0.038226,0.75521,0.84036,0.10545,0.29555,0.11094,0.53715,0.057944,0.016996,0.26834,0.17425,0.42613,0.15381,0.18793,0.94537,0.48082,0
